scenario,grade,n,stage2_share,stage3_share,total_ecl,avg_ecl,total_ecl_low,total_ecl_high,total_ecl_range
baseline,A,72388,0.388406918273747,0.08926893960324915,101023833.9792897,1395.5881358690624,409771.91021991783,93631813.73645818,93222041.82623826
baseline,B,75311,0.526125001659784,0.18401030393966353,245163004.5809344,3255.3412460455233,0.0,477030147.36037654,477030147.36037654
baseline,C,70568,0.45349166761138193,0.28246514000680195,319693930.31366956,4530.296030972531,0.0,474224965.4404429,474224965.4404429
baseline,D,45637,0.38946468873940004,0.35376996735105287,237929609.05101743,5213.52431253188,12638.038142331112,313914797.90853053,313902159.8703882
baseline,E,10828,0.28398596231991136,0.4365533801256003,58998180.64025406,5448.668326584231,160623.6288704433,73021777.99947064,72861154.3706002
baseline,F,1731,0.3310225303292894,0.5251299826689775,12874029.07862839,7437.336267260768,119436.76549940815,14780874.461431712,14661437.695932304
baseline,G,406,0.1724137931034483,0.5344827586206896,2807807.601877605,6915.782270634495,19713.09851205973,3486375.870277807,3466662.7717657476
mild_stress,A,72388,0.5073216555230149,0.08926893960324915,127776360.75242887,1765.1594290825672,504695.57322236174,115321623.3885087,114816927.81528634
mild_stress,B,75311,0.6339047416712034,0.18401030393966353,302995670.8169459,4023.2591628971322,0.0,535004033.288389,535004033.288389
mild_stress,C,70568,0.5455730642784264,0.28246514000680195,388865447.6452487,5510.506853605723,0.0,521956918.6273213,521956918.6273213
mild_stress,D,45637,0.4817143984048031,0.35376996735105287,287076508.0033624,6290.4333765006995,15565.639678002113,341657943.6293865,341642377.9897085
mild_stress,E,10828,0.3595308459549317,0.4365533801256003,69150590.4329773,6386.275437105403,197832.09249828145,79672852.82232344,79475020.72982515
mild_stress,F,1731,0.3783939919121895,0.5251299826689775,14408497.674982358,8323.799927777214,147104.29222734604,15882954.12666414,15735849.834436793
mild_stress,G,406,0.25862068965517243,0.5344827586206896,3216267.155376202,7921.840284177837,24279.637782378366,3761029.533519714,3736749.8957373356
adverse,A,72388,0.5073354699673979,0.08926893960324915,150210167.32847232,2075.0700023273516,626459.2963442105,143144316.84029728,142517857.54395306
adverse,B,75311,0.7399317496780019,0.18401030393966353,381787172.9106866,5069.474219047504,0.0,599140499.9236848,599140499.9236848
adverse,C,70568,0.6033754676340551,0.28246514000680195,473153839.5743595,6704.934808615229,0.0,577222812.7514188,577222812.7514188
adverse,D,45637,0.5500799789644367,0.35376996735105287,339412280.1766024,7437.2171741482225,19321.03271199581,376475776.4229031,376456455.39019114
adverse,E,10828,0.40339859623199115,0.4365533801256003,77538134.04860938,7160.8915818811765,245561.40381713375,87897290.28762834,87651728.8838112
adverse,F,1731,0.42287694974003465,0.5251299826689775,16096774.834208708,9299.118910576955,182594.92709549525,17456530.27592358,17273935.348828085
adverse,G,406,0.3251231527093596,0.5344827586206896,3665979.9774485976,9029.507333617235,30137.385005236923,4133758.0529765496,4103620.6679713125
severe,A,72388,0.5857186273968061,0.08926893960324915,201787657.53043595,2787.5843721395254,838393.3283099519,191569958.99402615,190731565.6657162
severe,B,75311,0.7745482067692635,0.18401030393966353,491439381.6828061,6525.4661561100775,0.0,678311923.61219,678311923.61219
severe,C,70568,0.661716358689491,0.28246514000680195,586616273.2752147,8312.780201723368,0.0,649131810.962304,649131810.962304
severe,D,45637,0.5939917172469706,0.35376996735105287,385873485.33693564,8455.277194752845,25857.42603920946,423003561.2686462,422977703.84260696
severe,E,10828,0.46730698189878095,0.4365533801256003,89180600.33623342,8236.110116017124,328635.944668927,98813642.91509928,98485006.97043034
severe,F,1731,0.43731946851530906,0.5251299826689775,18026138.365547277,10413.713671604435,244367.62221178913,19603187.19469427,19358819.57248248
severe,G,406,0.3866995073891626,0.5344827586206896,4231733.2255226625,10422.988240203602,40332.999555674214,4641073.165587849,4600740.166032175
