finding_id,finding,evidence_artifact,official_claim,claim_boundary,quarto_page,status
F01,"Paper 4 is now a reproducible sequential-decision living lab, not a final promotion protocol.",reports/paper_material/global/status/global_v38_status.json,The lab can compare policies under governed claim boundaries.,Working/lab evidence only; no CRPTO/Paper_CRPTO promotion from Paper 4.,index.qmd,official
F02,CRPTO/Paper_CRPTO remains the external official champion surface after the pool93/A35-A39 IJDS closure.,reports/paper_material/paper4/tables/paper4_current_official_findings.csv,Paper 4 records context and does not replace the standalone CRPTO promotion package.,"Promotion artifacts, numeric claims and final paper-facing results live in the standalone CRPTO repository.",19ca-v38-final-synthesis.qmd,official
F03,Dynamic stress replay reached 512 common paths and 494592 trace rows.,reports/paper_material/paper4/tables/paper4_v31_dynamic_policy_trace.parquet,Serious candidates can be compared as monthly processes under common random numbers.,"Internal replay, not external forecast or live deployment.",19t-multi-period-solver.qmd,official
F04,The strongest CVaR challenger reduced tail loss but did not beat paired wealth robustly; prob beat reference = 0.4765625.,reports/paper_material/paper4/tables/paper4_v31_champion_vs_cvar_stress_memo.csv,"CVaR/OCE is a serious tail-risk challenger and committee profile, not the current economic champion.",No exact full-universe CVaR optimality claim.,19i-regret-auditability-frontier.qmd,official
F05,Online conformal passed the nominal v10 gate but v35 strict holdouts did not survive universally; online_gate_survives_v35 = False.,reports/paper_material/paper4/tables/paper4_v35_online_temporal_holdout.csv,Online coverage is promising but not universally robust by source-family holdout.,Selection-replay/holdout evidence only; not live deployment.,19n-online-mdcp-fairness.qmd,official_with_caveat
F06,"SPO/DFL now has a formal PyEPO 1.3.7 top-k laboratory suite for Paper 4, while CRPTO/Paper_CRPTO keeps SPO+ only as an appendix comparator.",reports/paper_material/paper4/tables/pyepo_real_suite_summary_full_20260528.csv,Decision-focused learning can be studied as a formal regret laboratory inside Paper 4.,No DFL champion replacement or conformal funded-set certificate claim.,19cc-v39-pyepo-real-suite.qmd,append
F07,"DLA/ADP has a formal state/transition framing and failure analysis, but not exact Bellman optimality.",reports/paper_material/paper4/tables/paper4_v34_dla_state_transition_schema.csv,Paper 4 can explain dynamic policy behavior using SDAM state variables.,Representative ADP/rollout evidence; Bellman exact claim is false.,19t-multi-period-solver.qmd,rollout_only
F08,"IFRS9 is supported as an ECL/SICR-inspired proxy lane with one raw-enriched diagnostic available.",reports/paper_material/paper4/tables/paper4_v36_ifrs9_readiness_matrix.csv,ECL proxy can stress rankings and policy claims.,"No contractual IFRS9 without servicing panel, DPD, cure, recovery/prepayment timing, EAD paths and coherent macro scenarios.",19b-current-assets-and-gaps.qmd,bounded_experiment
F09,"CATE policy value remains blocked, but a high-rate-within-grade diagnostic can be audited.",reports/paper_material/paper4/tables/paper4_v37_cate_gate_report.csv,"Causal diagnostics are documented as a gate, not as policy value.",No CATE policy-value claim.,19b-current-assets-and-gaps.qmd,diagnostic_only
F10,Fairness remains proxy/source governance only because protected attributes or approved proxy protocol are absent.,reports/paper_material/paper4/tables/paper4_v37_fairness_proxy_only_protocol.csv,Source governance can be audited; fair-lending legal claims cannot.,No fair-lending legal claim.,19n-online-mdcp-fairness.qmd,proxy_only
F11,"Powell/SDAM is useful as a governance and framing contract, not as an automatic optimizer.",reports/paper_material/paper4/tables/paper4_v14_powell_framing_audit.csv,"The paper can separate metrics, decisions, uncertainty, policy class, evidence, and claim scope.",Framing does not prove optimality.,19f-sequential-decision-framework.qmd,official
F12,"Literature-driven Lab 4 pass closes lanes 1-9 as append, park or context-only evidence.",reports/paper_material/paper4/tables/paper4_lab4_all_lane_summary_2026-05-18.csv,"Paper 4 can absorb governance, selector, tail, IFRS9 proxy and source-governance appendices while parking E2E, live-online, integrated DFL and causal policy-value claims.",Lab 4 synthesis only; no CRPTO/Paper_CRPTO champion replacement or Paper 4 final promotion.,19ca-v38-final-synthesis.qmd,official_with_boundaries
F13,"Paper 4 absorbs the useful prudential value of Paper 2: ECL scenarios, conformal SICR, CIF/prepayment, stage-cost governance and TS-to-ECL context.",reports/paper_material/paper4/tables/paper4_paper2_absorption_anchors_2026-05-18.csv,"Paper 4 can contain the full useful Paper 2 prudential contribution as IFRS9-inspired proxy evidence.",No contractual IFRS9 claim and no near-term standalone Paper 2 requirement.,19ca-v38-final-synthesis.qmd,official_with_boundary
F14,"Metric governance shows the calibrated champion materially improves over an origin-time FICO proxy on latest OOT scoring diagnostics.",reports/paper_material/paper4/tables/paper4_frontier_metric_governance_decision_2026-05-19.csv,"Champion PD beats the FICO proxy on AUC, Gini/Somers' D, Brier, ECE and decile-band error in the latest OOT split.",Appendix governance evidence only; no legal fair-lending or protected-attribute claim.,19cb-v38-appendix-registers.qmd,append
F15,"PyEPO 1.3.7 now has a formal DFL suite lane for Paper 4, while CRPTO/Paper_CRPTO keeps SPO+ as an appendix comparator.",reports/paper_material/paper4/tables/pyepo_real_suite_execution_ledger_20260528.csv,"Paper 4 can cite a formal top-k DFL suite with SPO+, RFYL, CaVE, LTR and PFYL-Mul.",Appendix/laboratory evidence only; not a CRPTO champion promotion.,19cc-v39-pyepo-real-suite.qmd,append
