constraint_type_v80,source_family,source_id,cap_share_v80,path_id,constraint_row_v80
budget_range,,,,,0
source_share,grade,A,0.8531348749298603,,1
source_share,grade,B,0.8531348749298603,,2
source_share,grade,C,0.8531348749298603,,3
source_share,grade,D,0.8531348749298603,,4
source_share,grade,E,0.8531348749298603,,5
source_share,grade,F,0.8531348749298603,,6
source_share,grade,G,0.8531348749298603,,7
source_share,score_decile,0,0.9,,8
source_share,score_decile,1,0.9,,9
source_share,score_decile,2,0.9,,10
source_share,score_decile,3,0.9,,11
source_share,score_decile,4,0.9,,12
source_share,score_decile,5,0.9,,13
source_share,score_decile,6,0.9,,14
source_share,score_decile,7,0.9,,15
source_share,score_decile,8,0.9,,16
source_share,score_decile,9,0.9,,17
source_share,income_band,0,0.85,,18
source_share,income_band,1,0.85,,19
source_share,income_band,2,0.85,,20
source_share,income_band,3,0.85,,21
source_share,income_band,4,0.85,,22
source_share,dti_band,0,0.85,,23
source_share,dti_band,1,0.85,,24
source_share,dti_band,2,0.85,,25
source_share,dti_band,3,0.85,,26
source_share,dti_band,4,0.85,,27
source_share,period,2018,0.82,,28
source_share,period,2019,0.82,,29
source_share,period,2020,0.82,,30
source_share,state_top20,AZ,0.35,,31
source_share,state_top20,CA,0.35,,32
source_share,state_top20,CO,0.35,,33
source_share,state_top20,FL,0.35,,34
source_share,state_top20,GA,0.35,,35
source_share,state_top20,IL,0.35,,36
source_share,state_top20,IN,0.35,,37
source_share,state_top20,MA,0.35,,38
source_share,state_top20,MD,0.35,,39
source_share,state_top20,MI,0.35,,40
source_share,state_top20,MN,0.35,,41
source_share,state_top20,NC,0.35,,42
source_share,state_top20,NJ,0.35,,43
source_share,state_top20,NV,0.35,,44
source_share,state_top20,NY,0.35,,45
source_share,state_top20,OH,0.35,,46
source_share,state_top20,PA,0.35,,47
source_share,state_top20,TX,0.35,,48
source_share,state_top20,VA,0.35,,49
source_share,state_top20,WA,0.35,,50
source_share,state_top20,other,0.35,,51
cvar_cap,,,,,52
cvar_path_excess,,,,0.0,53
cvar_path_excess,,,,1.0,54
cvar_path_excess,,,,2.0,55
cvar_path_excess,,,,3.0,56
cvar_path_excess,,,,4.0,57
cvar_path_excess,,,,5.0,58
cvar_path_excess,,,,6.0,59
cvar_path_excess,,,,7.0,60
cvar_path_excess,,,,8.0,61
cvar_path_excess,,,,9.0,62
cvar_path_excess,,,,10.0,63
cvar_path_excess,,,,11.0,64
cvar_path_excess,,,,12.0,65
cvar_path_excess,,,,13.0,66
cvar_path_excess,,,,14.0,67
cvar_path_excess,,,,15.0,68
cvar_path_excess,,,,16.0,69
cvar_path_excess,,,,17.0,70
cvar_path_excess,,,,18.0,71
cvar_path_excess,,,,19.0,72
cvar_path_excess,,,,20.0,73
cvar_path_excess,,,,21.0,74
cvar_path_excess,,,,22.0,75
cvar_path_excess,,,,23.0,76
cvar_path_excess,,,,24.0,77
cvar_path_excess,,,,25.0,78
cvar_path_excess,,,,26.0,79
cvar_path_excess,,,,27.0,80
cvar_path_excess,,,,28.0,81
cvar_path_excess,,,,29.0,82
cvar_path_excess,,,,30.0,83
cvar_path_excess,,,,31.0,84
cvar_path_excess,,,,32.0,85
cvar_path_excess,,,,33.0,86
cvar_path_excess,,,,34.0,87
cvar_path_excess,,,,35.0,88
cvar_path_excess,,,,36.0,89
cvar_path_excess,,,,37.0,90
cvar_path_excess,,,,38.0,91
cvar_path_excess,,,,39.0,92
cvar_path_excess,,,,40.0,93
cvar_path_excess,,,,41.0,94
cvar_path_excess,,,,42.0,95
cvar_path_excess,,,,43.0,96
cvar_path_excess,,,,44.0,97
cvar_path_excess,,,,45.0,98
cvar_path_excess,,,,46.0,99
cvar_path_excess,,,,47.0,100
cvar_path_excess,,,,48.0,101
cvar_path_excess,,,,49.0,102
cvar_path_excess,,,,50.0,103
cvar_path_excess,,,,51.0,104
cvar_path_excess,,,,52.0,105
cvar_path_excess,,,,53.0,106
cvar_path_excess,,,,54.0,107
cvar_path_excess,,,,55.0,108
cvar_path_excess,,,,56.0,109
cvar_path_excess,,,,57.0,110
cvar_path_excess,,,,58.0,111
cvar_path_excess,,,,59.0,112
cvar_path_excess,,,,60.0,113
cvar_path_excess,,,,61.0,114
cvar_path_excess,,,,62.0,115
cvar_path_excess,,,,63.0,116
cvar_path_excess,,,,64.0,117
cvar_path_excess,,,,65.0,118
cvar_path_excess,,,,66.0,119
cvar_path_excess,,,,67.0,120
cvar_path_excess,,,,68.0,121
cvar_path_excess,,,,69.0,122
cvar_path_excess,,,,70.0,123
cvar_path_excess,,,,71.0,124
cvar_path_excess,,,,72.0,125
cvar_path_excess,,,,73.0,126
cvar_path_excess,,,,74.0,127
cvar_path_excess,,,,75.0,128
cvar_path_excess,,,,76.0,129
cvar_path_excess,,,,77.0,130
cvar_path_excess,,,,78.0,131
cvar_path_excess,,,,79.0,132
cvar_path_excess,,,,80.0,133
cvar_path_excess,,,,81.0,134
cvar_path_excess,,,,82.0,135
cvar_path_excess,,,,83.0,136
cvar_path_excess,,,,84.0,137
cvar_path_excess,,,,85.0,138
cvar_path_excess,,,,86.0,139
cvar_path_excess,,,,87.0,140
cvar_path_excess,,,,88.0,141
cvar_path_excess,,,,89.0,142
cvar_path_excess,,,,90.0,143
cvar_path_excess,,,,91.0,144
cvar_path_excess,,,,92.0,145
cvar_path_excess,,,,93.0,146
cvar_path_excess,,,,94.0,147
cvar_path_excess,,,,95.0,148
cvar_path_excess,,,,96.0,149
cvar_path_excess,,,,97.0,150
cvar_path_excess,,,,98.0,151
